id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
8338,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Oulches-la-Vallée-Foulon,64,blancs,1,1.5625,02578,0.0,10.375
8339,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Oulches-la-Vallée-Foulon,64,nuls,0,0.0,02578,0.0,10.375
39600,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Lillers,6417,ARTHAUD,40,0.6233442418575658,62516,23.141846460505413,8.25
39601,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Lillers,6417,ROUSSEL,272,4.238740844631448,62516,23.141846460505413,8.25
39602,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Lillers,6417,MACRON,919,14.321333956677575,62516,23.141846460505413,8.25
39603,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Lillers,6417,LASSALLE,109,1.698613059061867,62516,23.141846460505413,8.25
39604,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Lillers,6417,LE PEN,2040,31.790556334735857,62516,23.141846460505413,8.25
39605,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Lillers,6417,ZEMMOUR,229,3.5686457846345645,62516,23.141846460505413,8.25
39606,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Lillers,6417,MÉLENCHON,740,11.531868474364968,62516,23.141846460505413,8.25
39607,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Lillers,6417,HIDALGO,58,0.9038491506934705,62516,23.141846460505413,8.25
39608,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Lillers,6417,JADOT,87,1.3557737260402059,62516,23.141846460505413,8.25
39609,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Lillers,6417,PÉCRESSE,104,1.620695028829671,62516,23.141846460505413,8.25
39610,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Lillers,6417,POUTOU,30,0.46750818139317435,62516,23.141846460505413,8.25
39611,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Lillers,6417,DUPONT-AIGNAN,84,1.3090229079008884,62516,23.141846460505413,8.25
39612,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Lillers,6417,abstentions,1616,25.18310737104566,62516,23.141846460505413,8.25
39613,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Lillers,6417,blancs,56,0.8726819386005922,62516,23.141846460505413,8.25
39614,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Lillers,6417,nuls,33,0.5142589995324919,62516,23.141846460505413,8.25
8415,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Papleux,101,ARTHAUD,0,0.0,02584,0.0,10.375
8416,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Papleux,101,ROUSSEL,6,5.9405940594059405,02584,0.0,10.375
8417,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Papleux,101,MACRON,13,12.871287128712872,02584,0.0,10.375
8418,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Papleux,101,LASSALLE,0,0.0,02584,0.0,10.375
8419,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Papleux,101,LE PEN,32,31.683168316831683,02584,0.0,10.375
8420,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Papleux,101,ZEMMOUR,7,6.9306930693069315,02584,0.0,10.375
8421,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Papleux,101,MÉLENCHON,10,9.900990099009901,02584,0.0,10.375
8422,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Papleux,101,HIDALGO,2,1.9801980198019802,02584,0.0,10.375
8423,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Papleux,101,JADOT,1,0.9900990099009901,02584,0.0,10.375
8424,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Papleux,101,PÉCRESSE,2,1.9801980198019802,02584,0.0,10.375
8425,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Papleux,101,POUTOU,0,0.0,02584,0.0,10.375
8426,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Papleux,101,DUPONT-AIGNAN,1,0.9900990099009901,02584,0.0,10.375
8427,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Papleux,101,abstentions,27,26.732673267326735,02584,0.0,10.375
8428,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Papleux,101,blancs,0,0.0,02584,0.0,10.375
8429,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Papleux,101,nuls,0,0.0,02584,0.0,10.375
8430,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Parcy-et-Tigny,204,ARTHAUD,3,1.4705882352941175,02585,0.0,10.375
8431,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Parcy-et-Tigny,204,ROUSSEL,8,3.9215686274509802,02585,0.0,10.375
8432,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Parcy-et-Tigny,204,MACRON,33,16.176470588235293,02585,0.0,10.375
8433,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Parcy-et-Tigny,204,LASSALLE,9,4.411764705882353,02585,0.0,10.375
8434,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Parcy-et-Tigny,204,LE PEN,59,28.921568627450984,02585,0.0,10.375
8435,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Parcy-et-Tigny,204,ZEMMOUR,8,3.9215686274509802,02585,0.0,10.375
8436,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Parcy-et-Tigny,204,MÉLENCHON,26,12.745098039215685,02585,0.0,10.375
8437,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Parcy-et-Tigny,204,HIDALGO,4,1.9607843137254901,02585,0.0,10.375
8438,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Parcy-et-Tigny,204,JADOT,6,2.941176470588235,02585,0.0,10.375
8439,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Parcy-et-Tigny,204,PÉCRESSE,8,3.9215686274509802,02585,0.0,10.375
8440,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Parcy-et-Tigny,204,POUTOU,3,1.4705882352941175,02585,0.0,10.375
8441,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Parcy-et-Tigny,204,DUPONT-AIGNAN,1,0.49019607843137253,02585,0.0,10.375
8442,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Parcy-et-Tigny,204,abstentions,30,14.705882352941178,02585,0.0,10.375
8443,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Parcy-et-Tigny,204,blancs,3,1.4705882352941175,02585,0.0,10.375
8444,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Parcy-et-Tigny,204,nuls,3,1.4705882352941175,02585,0.0,10.375
8445,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Parfondeval,229,ARTHAUD,2,0.8733624454148471,02586,0.0,10.375
8446,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Parfondeval,229,ROUSSEL,1,0.43668122270742354,02586,0.0,10.375
8447,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Parfondeval,229,MACRON,24,10.480349344978166,02586,0.0,10.375
8448,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Parfondeval,229,LASSALLE,9,3.9301310043668125,02586,0.0,10.375
8449,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Parfondeval,229,LE PEN,31,13.537117903930133,02586,0.0,10.375
8450,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Parfondeval,229,ZEMMOUR,10,4.366812227074235,02586,0.0,10.375
8451,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Parfondeval,229,MÉLENCHON,5,2.1834061135371177,02586,0.0,10.375
8452,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Parfondeval,229,HIDALGO,5,2.1834061135371177,02586,0.0,10.375
8453,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Parfondeval,229,JADOT,5,2.1834061135371177,02586,0.0,10.375
8454,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Parfondeval,229,PÉCRESSE,14,6.11353711790393,02586,0.0,10.375
8455,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Parfondeval,229,POUTOU,0,0.0,02586,0.0,10.375
8456,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Parfondeval,229,DUPONT-AIGNAN,8,3.4934497816593884,02586,0.0,10.375
8457,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Parfondeval,229,abstentions,19,8.296943231441048,02586,0.0,10.375
8458,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Parfondeval,229,blancs,3,1.3100436681222707,02586,0.0,10.375
8459,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Parfondeval,229,nuls,1,0.43668122270742354,02586,0.0,10.375
39705,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Loison-sous-Lens,3824,ARTHAUD,15,0.3922594142259414,62523,37.13732709064334,8.25
39706,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Loison-sous-Lens,3824,ROUSSEL,116,3.0334728033472804,62523,37.13732709064334,8.25
39707,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Loison-sous-Lens,3824,MACRON,575,15.036610878661088,62523,37.13732709064334,8.25
39708,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Loison-sous-Lens,3824,LASSALLE,39,1.0198744769874477,62523,37.13732709064334,8.25
39709,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Loison-sous-Lens,3824,LE PEN,1313,34.33577405857741,62523,37.13732709064334,8.25
39710,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Loison-sous-Lens,3824,ZEMMOUR,117,3.059623430962343,62523,37.13732709064334,8.25
39711,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Loison-sous-Lens,3824,MÉLENCHON,406,10.617154811715482,62523,37.13732709064334,8.25
39712,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Loison-sous-Lens,3824,HIDALGO,48,1.2552301255230125,62523,37.13732709064334,8.25
39713,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Loison-sous-Lens,3824,JADOT,38,0.9937238493723849,62523,37.13732709064334,8.25
39714,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Loison-sous-Lens,3824,PÉCRESSE,58,1.5167364016736402,62523,37.13732709064334,8.25
39715,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Loison-sous-Lens,3824,POUTOU,25,0.653765690376569,62523,37.13732709064334,8.25
39716,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Loison-sous-Lens,3824,DUPONT-AIGNAN,26,0.6799163179916319,62523,37.13732709064334,8.25
39717,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Loison-sous-Lens,3824,abstentions,977,25.549163179916317,62523,37.13732709064334,8.25
39718,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Loison-sous-Lens,3824,blancs,49,1.2813807531380754,62523,37.13732709064334,8.25
39719,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Loison-sous-Lens,3824,nuls,22,0.5753138075313807,62523,37.13732709064334,8.25
8535,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Parpeville,160,ARTHAUD,0,0.0,02592,0.0,10.375
8536,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Parpeville,160,ROUSSEL,2,1.25,02592,0.0,10.375
8537,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Parpeville,160,MACRON,35,21.875,02592,0.0,10.375
8538,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Parpeville,160,LASSALLE,4,2.5,02592,0.0,10.375
8539,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Parpeville,160,LE PEN,51,31.874999999999996,02592,0.0,10.375
8540,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Parpeville,160,ZEMMOUR,10,6.25,02592,0.0,10.375
8541,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Parpeville,160,MÉLENCHON,5,3.125,02592,0.0,10.375
8542,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Parpeville,160,HIDALGO,2,1.25,02592,0.0,10.375
8543,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Parpeville,160,JADOT,3,1.875,02592,0.0,10.375
8544,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Parpeville,160,PÉCRESSE,11,6.875000000000001,02592,0.0,10.375
8545,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Parpeville,160,POUTOU,1,0.625,02592,0.0,10.375
8546,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Parpeville,160,DUPONT-AIGNAN,5,3.125,02592,0.0,10.375
8547,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Parpeville,160,abstentions,26,16.25,02592,0.0,10.375
8548,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Parpeville,160,blancs,3,1.875,02592,0.0,10.375
8549,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Parpeville,160,nuls,2,1.25,02592,0.0,10.375
39870,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Lumbres,2699,ARTHAUD,30,1.1115227862171175,62534,12.4965287420161,8.25
39871,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Lumbres,2699,ROUSSEL,30,1.1115227862171175,62534,12.4965287420161,8.25
39872,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Lumbres,2699,MACRON,464,17.19155242682475,62534,12.4965287420161,8.25
39873,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Lumbres,2699,LASSALLE,38,1.4079288625416821,62534,12.4965287420161,8.25
39874,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Lumbres,2699,LE PEN,792,29.3442015561319,62534,12.4965287420161,8.25
39875,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Lumbres,2699,ZEMMOUR,77,2.852908484623935,62534,12.4965287420161,8.25
39876,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Lumbres,2699,MÉLENCHON,301,11.152278621711744,62534,12.4965287420161,8.25
39877,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Lumbres,2699,HIDALGO,72,2.667654686921082,62534,12.4965287420161,8.25
39878,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Lumbres,2699,JADOT,52,1.9266394961096702,62534,12.4965287420161,8.25
39879,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Lumbres,2699,PÉCRESSE,60,2.223045572434235,62534,12.4965287420161,8.25
39880,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Lumbres,2699,POUTOU,13,0.48165987402741756,62534,12.4965287420161,8.25
39881,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Lumbres,2699,DUPONT-AIGNAN,34,1.2597258243793996,62534,12.4965287420161,8.25
39882,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Lumbres,2699,abstentions,686,25.416821044831416,62534,12.4965287420161,8.25
39883,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Lumbres,2699,blancs,37,1.3708781030011115,62534,12.4965287420161,8.25
39884,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Lumbres,2699,nuls,13,0.48165987402741756,62534,12.4965287420161,8.25
39900,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Magnicourt-en-Comte,498,ARTHAUD,2,0.4016064257028112,62536,0.0,8.25
39901,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Magnicourt-en-Comte,498,ROUSSEL,4,0.8032128514056224,62536,0.0,8.25
39902,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Magnicourt-en-Comte,498,MACRON,104,20.883534136546185,62536,0.0,8.25
39903,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Magnicourt-en-Comte,498,LASSALLE,17,3.413654618473896,62536,0.0,8.25
39904,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Magnicourt-en-Comte,498,LE PEN,158,31.72690763052209,62536,0.0,8.25
39905,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Magnicourt-en-Comte,498,ZEMMOUR,18,3.614457831325301,62536,0.0,8.25
39906,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Magnicourt-en-Comte,498,MÉLENCHON,45,9.036144578313253,62536,0.0,8.25
39907,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Magnicourt-en-Comte,498,HIDALGO,3,0.6024096385542169,62536,0.0,8.25
39908,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Magnicourt-en-Comte,498,JADOT,10,2.0080321285140563,62536,0.0,8.25
39909,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Magnicourt-en-Comte,498,PÉCRESSE,22,4.417670682730924,62536,0.0,8.25
39910,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Magnicourt-en-Comte,498,POUTOU,1,0.2008032128514056,62536,0.0,8.25
39911,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Magnicourt-en-Comte,498,DUPONT-AIGNAN,8,1.6064257028112447,62536,0.0,8.25
39912,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Magnicourt-en-Comte,498,abstentions,97,19.477911646586346,62536,0.0,8.25
39913,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Magnicourt-en-Comte,498,blancs,6,1.2048192771084338,62536,0.0,8.25
39914,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Magnicourt-en-Comte,498,nuls,3,0.6024096385542169,62536,0.0,8.25
8715,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Le Plessier-Huleu,68,ARTHAUD,0,0.0,02606,0.0,10.375
8716,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Le Plessier-Huleu,68,ROUSSEL,0,0.0,02606,0.0,10.375
8717,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Le Plessier-Huleu,68,MACRON,19,27.941176470588236,02606,0.0,10.375
8718,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Le Plessier-Huleu,68,LASSALLE,1,1.4705882352941175,02606,0.0,10.375
8719,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Le Plessier-Huleu,68,LE PEN,19,27.941176470588236,02606,0.0,10.375
8720,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Le Plessier-Huleu,68,ZEMMOUR,4,5.88235294117647,02606,0.0,10.375
8721,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Le Plessier-Huleu,68,MÉLENCHON,3,4.411764705882353,02606,0.0,10.375
8722,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Le Plessier-Huleu,68,HIDALGO,0,0.0,02606,0.0,10.375
8723,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Le Plessier-Huleu,68,JADOT,2,2.941176470588235,02606,0.0,10.375
8724,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Le Plessier-Huleu,68,PÉCRESSE,1,1.4705882352941175,02606,0.0,10.375
8725,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Le Plessier-Huleu,68,POUTOU,0,0.0,02606,0.0,10.375
8726,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Le Plessier-Huleu,68,DUPONT-AIGNAN,1,1.4705882352941175,02606,0.0,10.375
8727,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Le Plessier-Huleu,68,abstentions,17,25.0,02606,0.0,10.375
8728,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Le Plessier-Huleu,68,blancs,0,0.0,02606,0.0,10.375
8729,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Le Plessier-Huleu,68,nuls,1,1.4705882352941175,02606,0.0,10.375
39945,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Maisnil,212,ARTHAUD,2,0.9433962264150944,62539,0.0,8.25
39946,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Maisnil,212,ROUSSEL,5,2.358490566037736,62539,0.0,8.25
39947,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Maisnil,212,MACRON,49,23.11320754716981,62539,0.0,8.25
39948,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Maisnil,212,LASSALLE,3,1.4150943396226416,62539,0.0,8.25
39949,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Maisnil,212,LE PEN,76,35.84905660377358,62539,0.0,8.25
39950,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Maisnil,212,ZEMMOUR,7,3.30188679245283,62539,0.0,8.25
39951,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Maisnil,212,MÉLENCHON,18,8.49056603773585,62539,0.0,8.25
39952,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Maisnil,212,HIDALGO,1,0.4716981132075472,62539,0.0,8.25
39953,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Maisnil,212,JADOT,8,3.7735849056603774,62539,0.0,8.25
39954,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Maisnil,212,PÉCRESSE,6,2.8301886792452833,62539,0.0,8.25
39955,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Maisnil,212,POUTOU,0,0.0,62539,0.0,8.25
39956,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Maisnil,212,DUPONT-AIGNAN,5,2.358490566037736,62539,0.0,8.25
39957,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Maisnil,212,abstentions,32,15.09433962264151,62539,0.0,8.25
39958,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Maisnil,212,blancs,0,0.0,62539,0.0,8.25
39959,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Maisnil,212,nuls,0,0.0,62539,0.0,8.25
8730,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Ploisy,69,ARTHAUD,0,0.0,02607,0.0,10.375
8731,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Ploisy,69,ROUSSEL,0,0.0,02607,0.0,10.375
8732,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Ploisy,69,MACRON,10,14.492753623188406,02607,0.0,10.375
8733,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Ploisy,69,LASSALLE,1,1.4492753623188406,02607,0.0,10.375
8734,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Ploisy,69,LE PEN,19,27.536231884057973,02607,0.0,10.375
8735,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Ploisy,69,ZEMMOUR,11,15.942028985507244,02607,0.0,10.375
