id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
7333,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Montigny-en-Arrouaise,250,blancs,3,1.2,02511,0.0,10.375
7334,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Montigny-en-Arrouaise,250,nuls,2,0.8,02511,0.0,10.375
7350,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Montigny-le-Franc,110,ARTHAUD,1,0.9090909090909091,02513,0.0,10.375
7351,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Montigny-le-Franc,110,ROUSSEL,3,2.727272727272727,02513,0.0,10.375
7352,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Montigny-le-Franc,110,MACRON,15,13.636363636363635,02513,0.0,10.375
7353,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Montigny-le-Franc,110,LASSALLE,2,1.8181818181818181,02513,0.0,10.375
7354,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Montigny-le-Franc,110,LE PEN,40,36.36363636363637,02513,0.0,10.375
7355,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Montigny-le-Franc,110,ZEMMOUR,2,1.8181818181818181,02513,0.0,10.375
7356,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Montigny-le-Franc,110,MÉLENCHON,18,16.363636363636363,02513,0.0,10.375
7357,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Montigny-le-Franc,110,HIDALGO,2,1.8181818181818181,02513,0.0,10.375
7358,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Montigny-le-Franc,110,JADOT,5,4.545454545454546,02513,0.0,10.375
7359,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Montigny-le-Franc,110,PÉCRESSE,5,4.545454545454546,02513,0.0,10.375
7360,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Montigny-le-Franc,110,POUTOU,0,0.0,02513,0.0,10.375
7361,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Montigny-le-Franc,110,DUPONT-AIGNAN,2,1.8181818181818181,02513,0.0,10.375
7362,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Montigny-le-Franc,110,abstentions,15,13.636363636363635,02513,0.0,10.375
7363,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Montigny-le-Franc,110,blancs,0,0.0,02513,0.0,10.375
7364,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Montigny-le-Franc,110,nuls,0,0.0,02513,0.0,10.375
7455,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Mont-Notre-Dame,489,ARTHAUD,4,0.81799591002045,02520,0.0,10.375
7456,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Mont-Notre-Dame,489,ROUSSEL,9,1.8404907975460123,02520,0.0,10.375
7457,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Mont-Notre-Dame,489,MACRON,65,13.29243353783231,02520,0.0,10.375
7458,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Mont-Notre-Dame,489,LASSALLE,11,2.2494887525562373,02520,0.0,10.375
7459,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Mont-Notre-Dame,489,LE PEN,178,36.400817995910025,02520,0.0,10.375
7460,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Mont-Notre-Dame,489,ZEMMOUR,33,6.748466257668712,02520,0.0,10.375
7461,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Mont-Notre-Dame,489,MÉLENCHON,38,7.770961145194274,02520,0.0,10.375
7462,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Mont-Notre-Dame,489,HIDALGO,3,0.6134969325153374,02520,0.0,10.375
7463,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Mont-Notre-Dame,489,JADOT,9,1.8404907975460123,02520,0.0,10.375
7464,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Mont-Notre-Dame,489,PÉCRESSE,16,3.2719836400818,02520,0.0,10.375
7465,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Mont-Notre-Dame,489,POUTOU,2,0.408997955010225,02520,0.0,10.375
7466,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Mont-Notre-Dame,489,DUPONT-AIGNAN,6,1.2269938650306749,02520,0.0,10.375
7467,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Mont-Notre-Dame,489,abstentions,107,21.881390593047033,02520,0.0,10.375
7468,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Mont-Notre-Dame,489,blancs,7,1.4314928425357873,02520,0.0,10.375
7469,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Mont-Notre-Dame,489,nuls,1,0.2044989775051125,02520,0.0,10.375
7620,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Moussy-Verneuil,90,ARTHAUD,0,0.0,02531,0.0,10.375
7621,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Moussy-Verneuil,90,ROUSSEL,1,1.1111111111111112,02531,0.0,10.375
7622,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Moussy-Verneuil,90,MACRON,26,28.888888888888886,02531,0.0,10.375
7623,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Moussy-Verneuil,90,LASSALLE,1,1.1111111111111112,02531,0.0,10.375
7624,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Moussy-Verneuil,90,LE PEN,17,18.88888888888889,02531,0.0,10.375
7625,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Moussy-Verneuil,90,ZEMMOUR,2,2.2222222222222223,02531,0.0,10.375
7626,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Moussy-Verneuil,90,MÉLENCHON,17,18.88888888888889,02531,0.0,10.375
7627,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Moussy-Verneuil,90,HIDALGO,1,1.1111111111111112,02531,0.0,10.375
7628,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Moussy-Verneuil,90,JADOT,1,1.1111111111111112,02531,0.0,10.375
7629,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Moussy-Verneuil,90,PÉCRESSE,6,6.666666666666667,02531,0.0,10.375
7630,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Moussy-Verneuil,90,POUTOU,0,0.0,02531,0.0,10.375
7631,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Moussy-Verneuil,90,DUPONT-AIGNAN,1,1.1111111111111112,02531,0.0,10.375
7632,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Moussy-Verneuil,90,abstentions,14,15.555555555555555,02531,0.0,10.375
7633,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Moussy-Verneuil,90,blancs,1,1.1111111111111112,02531,0.0,10.375
7634,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Moussy-Verneuil,90,nuls,2,2.2222222222222223,02531,0.0,10.375
38970,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Isbergues,7101,ARTHAUD,57,0.8027038445289396,62473,20.56435453643841,8.25
38971,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Isbergues,7101,ROUSSEL,222,3.126320236586396,62473,20.56435453643841,8.25
38972,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Isbergues,7101,MACRON,1034,14.56132939022673,62473,20.56435453643841,8.25
38973,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Isbergues,7101,LASSALLE,97,1.36600478805802,62473,20.56435453643841,8.25
38974,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Isbergues,7101,LE PEN,1816,25.57386283622025,62473,20.56435453643841,8.25
38975,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Isbergues,7101,ZEMMOUR,194,2.73200957611604,62473,20.56435453643841,8.25
38976,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Isbergues,7101,MÉLENCHON,880,12.392620757639769,62473,20.56435453643841,8.25
38977,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Isbergues,7101,HIDALGO,118,1.6617377834107872,62473,20.56435453643841,8.25
38978,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Isbergues,7101,JADOT,84,1.1829319814110688,62473,20.56435453643841,8.25
38979,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Isbergues,7101,PÉCRESSE,102,1.436417405999155,62473,20.56435453643841,8.25
38980,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Isbergues,7101,POUTOU,37,0.5210533727643993,62473,20.56435453643841,8.25
38981,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Isbergues,7101,DUPONT-AIGNAN,86,1.2110970285875229,62473,20.56435453643841,8.25
38982,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Isbergues,7101,abstentions,2243,31.58710040839318,62473,20.56435453643841,8.25
38983,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Isbergues,7101,blancs,81,1.1406844106463878,62473,20.56435453643841,8.25
38984,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Isbergues,7101,nuls,50,0.7041261794113505,62473,20.56435453643841,8.25
7830,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,La Neuville-Bosmont,121,ARTHAUD,1,0.8264462809917356,02545,0.0,10.375
7831,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,La Neuville-Bosmont,121,ROUSSEL,0,0.0,02545,0.0,10.375
7832,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,La Neuville-Bosmont,121,MACRON,17,14.049586776859504,02545,0.0,10.375
7833,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,La Neuville-Bosmont,121,LASSALLE,5,4.132231404958678,02545,0.0,10.375
7834,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,La Neuville-Bosmont,121,LE PEN,49,40.49586776859504,02545,0.0,10.375
7835,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,La Neuville-Bosmont,121,ZEMMOUR,10,8.264462809917356,02545,0.0,10.375
7836,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,La Neuville-Bosmont,121,MÉLENCHON,7,5.785123966942149,02545,0.0,10.375
7837,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,La Neuville-Bosmont,121,HIDALGO,0,0.0,02545,0.0,10.375
7838,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,La Neuville-Bosmont,121,JADOT,3,2.479338842975207,02545,0.0,10.375
7839,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,La Neuville-Bosmont,121,PÉCRESSE,9,7.43801652892562,02545,0.0,10.375
7840,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,La Neuville-Bosmont,121,POUTOU,1,0.8264462809917356,02545,0.0,10.375
7841,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,La Neuville-Bosmont,121,DUPONT-AIGNAN,2,1.6528925619834711,02545,0.0,10.375
7842,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,La Neuville-Bosmont,121,abstentions,16,13.223140495867769,02545,0.0,10.375
7843,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,La Neuville-Bosmont,121,blancs,1,0.8264462809917356,02545,0.0,10.375
7844,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,La Neuville-Bosmont,121,nuls,0,0.0,02545,0.0,10.375
39165,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Landrethun-le-Nord,923,ARTHAUD,8,0.8667388949079089,62487,0.0,8.25
39166,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Landrethun-le-Nord,923,ROUSSEL,18,1.9501625135427951,62487,0.0,8.25
39167,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Landrethun-le-Nord,923,MACRON,168,18.201516793066087,62487,0.0,8.25
39168,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Landrethun-le-Nord,923,LASSALLE,18,1.9501625135427951,62487,0.0,8.25
39169,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Landrethun-le-Nord,923,LE PEN,284,30.76923076923077,62487,0.0,8.25
39170,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Landrethun-le-Nord,923,ZEMMOUR,42,4.550379198266522,62487,0.0,8.25
39171,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Landrethun-le-Nord,923,MÉLENCHON,109,11.80931744312026,62487,0.0,8.25
39172,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Landrethun-le-Nord,923,HIDALGO,9,0.9750812567713976,62487,0.0,8.25
39173,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Landrethun-le-Nord,923,JADOT,26,2.8169014084507045,62487,0.0,8.25
39174,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Landrethun-le-Nord,923,PÉCRESSE,18,1.9501625135427951,62487,0.0,8.25
39175,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Landrethun-le-Nord,923,POUTOU,3,0.3250270855904659,62487,0.0,8.25
39176,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Landrethun-le-Nord,923,DUPONT-AIGNAN,14,1.5167930660888407,62487,0.0,8.25
39177,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Landrethun-le-Nord,923,abstentions,190,20.585048754062836,62487,0.0,8.25
39178,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Landrethun-le-Nord,923,blancs,10,1.0834236186348862,62487,0.0,8.25
39179,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Landrethun-le-Nord,923,nuls,6,0.6500541711809318,62487,0.0,8.25
7950,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Nizy-le-Comte,157,ARTHAUD,0,0.0,02553,0.0,10.375
7951,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Nizy-le-Comte,157,ROUSSEL,0,0.0,02553,0.0,10.375
7952,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Nizy-le-Comte,157,MACRON,26,16.560509554140125,02553,0.0,10.375
7953,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Nizy-le-Comte,157,LASSALLE,3,1.910828025477707,02553,0.0,10.375
7954,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Nizy-le-Comte,157,LE PEN,43,27.388535031847134,02553,0.0,10.375
7955,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Nizy-le-Comte,157,ZEMMOUR,14,8.9171974522293,02553,0.0,10.375
7956,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Nizy-le-Comte,157,MÉLENCHON,12,7.643312101910828,02553,0.0,10.375
7957,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Nizy-le-Comte,157,HIDALGO,2,1.2738853503184715,02553,0.0,10.375
7958,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Nizy-le-Comte,157,JADOT,3,1.910828025477707,02553,0.0,10.375
7959,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Nizy-le-Comte,157,PÉCRESSE,17,10.828025477707007,02553,0.0,10.375
7960,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Nizy-le-Comte,157,POUTOU,0,0.0,02553,0.0,10.375
7961,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Nizy-le-Comte,157,DUPONT-AIGNAN,3,1.910828025477707,02553,0.0,10.375
7962,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Nizy-le-Comte,157,abstentions,33,21.019108280254777,02553,0.0,10.375
7963,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Nizy-le-Comte,157,blancs,0,0.0,02553,0.0,10.375
7964,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Nizy-le-Comte,157,nuls,1,0.6369426751592357,02553,0.0,10.375
8010,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Noroy-sur-Ourcq,114,ARTHAUD,0,0.0,02557,0.0,10.375
8011,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Noroy-sur-Ourcq,114,ROUSSEL,3,2.631578947368421,02557,0.0,10.375
8012,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Noroy-sur-Ourcq,114,MACRON,19,16.666666666666664,02557,0.0,10.375
8013,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Noroy-sur-Ourcq,114,LASSALLE,2,1.7543859649122806,02557,0.0,10.375
8014,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Noroy-sur-Ourcq,114,LE PEN,22,19.298245614035086,02557,0.0,10.375
8015,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Noroy-sur-Ourcq,114,ZEMMOUR,4,3.508771929824561,02557,0.0,10.375
8016,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Noroy-sur-Ourcq,114,MÉLENCHON,14,12.280701754385964,02557,0.0,10.375
8017,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Noroy-sur-Ourcq,114,HIDALGO,0,0.0,02557,0.0,10.375
8018,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Noroy-sur-Ourcq,114,JADOT,1,0.8771929824561403,02557,0.0,10.375
8019,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Noroy-sur-Ourcq,114,PÉCRESSE,1,0.8771929824561403,02557,0.0,10.375
8020,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Noroy-sur-Ourcq,114,POUTOU,0,0.0,02557,0.0,10.375
8021,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Noroy-sur-Ourcq,114,DUPONT-AIGNAN,3,2.631578947368421,02557,0.0,10.375
8022,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Noroy-sur-Ourcq,114,abstentions,40,35.08771929824561,02557,0.0,10.375
8023,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Noroy-sur-Ourcq,114,blancs,5,4.385964912280701,02557,0.0,10.375
8024,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Noroy-sur-Ourcq,114,nuls,0,0.0,02557,0.0,10.375
39285,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Ledinghem,228,ARTHAUD,1,0.43859649122807015,62495,0.0,8.25
39286,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Ledinghem,228,ROUSSEL,3,1.3157894736842104,62495,0.0,8.25
39287,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Ledinghem,228,MACRON,50,21.929824561403507,62495,0.0,8.25
39288,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Ledinghem,228,LASSALLE,6,2.631578947368421,62495,0.0,8.25
39289,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Ledinghem,228,LE PEN,64,28.07017543859649,62495,0.0,8.25
39290,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Ledinghem,228,ZEMMOUR,10,4.385964912280701,62495,0.0,8.25
39291,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Ledinghem,228,MÉLENCHON,25,10.964912280701753,62495,0.0,8.25
39292,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Ledinghem,228,HIDALGO,3,1.3157894736842104,62495,0.0,8.25
39293,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Ledinghem,228,JADOT,0,0.0,62495,0.0,8.25
39294,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Ledinghem,228,PÉCRESSE,9,3.9473684210526314,62495,0.0,8.25
39295,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Ledinghem,228,POUTOU,2,0.8771929824561403,62495,0.0,8.25
39296,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Ledinghem,228,DUPONT-AIGNAN,5,2.1929824561403506,62495,0.0,8.25
39297,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Ledinghem,228,abstentions,46,20.175438596491226,62495,0.0,8.25
39298,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Ledinghem,228,blancs,4,1.7543859649122806,62495,0.0,8.25
39299,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Ledinghem,228,nuls,0,0.0,62495,0.0,8.25
8055,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Nouvion-le-Comte,197,ARTHAUD,0,0.0,02560,0.0,10.375
8056,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Nouvion-le-Comte,197,ROUSSEL,5,2.5380710659898478,02560,0.0,10.375
8057,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Nouvion-le-Comte,197,MACRON,29,14.720812182741117,02560,0.0,10.375
8058,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Nouvion-le-Comte,197,LASSALLE,7,3.5532994923857872,02560,0.0,10.375
8059,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Nouvion-le-Comte,197,LE PEN,62,31.472081218274113,02560,0.0,10.375
8060,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Nouvion-le-Comte,197,ZEMMOUR,13,6.598984771573605,02560,0.0,10.375
8061,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Nouvion-le-Comte,197,MÉLENCHON,11,5.583756345177665,02560,0.0,10.375
8062,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Nouvion-le-Comte,197,HIDALGO,0,0.0,02560,0.0,10.375
8063,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Nouvion-le-Comte,197,JADOT,3,1.5228426395939088,02560,0.0,10.375
8064,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Nouvion-le-Comte,197,PÉCRESSE,14,7.1065989847715745,02560,0.0,10.375
8065,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Nouvion-le-Comte,197,POUTOU,0,0.0,02560,0.0,10.375
8066,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Nouvion-le-Comte,197,DUPONT-AIGNAN,3,1.5228426395939088,02560,0.0,10.375
8067,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Nouvion-le-Comte,197,abstentions,50,25.380710659898476,02560,0.0,10.375
8068,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Nouvion-le-Comte,197,blancs,0,0.0,02560,0.0,10.375
8069,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Nouvion-le-Comte,197,nuls,0,0.0,02560,0.0,10.375
8085,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Nouvron-Vingré,159,ARTHAUD,0,0.0,02562,0.0,10.375
8086,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Nouvron-Vingré,159,ROUSSEL,4,2.515723270440252,02562,0.0,10.375
8087,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Nouvron-Vingré,159,MACRON,19,11.949685534591195,02562,0.0,10.375
8088,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Nouvron-Vingré,159,LASSALLE,1,0.628930817610063,02562,0.0,10.375
