id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
38690,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Hinges,1911,ZEMMOUR,69,3.610675039246468,62454,9.34977756593581,8.25
38691,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Hinges,1911,MÉLENCHON,193,10.09942438513867,62454,9.34977756593581,8.25
38692,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Hinges,1911,HIDALGO,21,1.098901098901099,62454,9.34977756593581,8.25
38693,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Hinges,1911,JADOT,51,2.6687598116169546,62454,9.34977756593581,8.25
38694,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Hinges,1911,PÉCRESSE,68,3.5583464154892726,62454,9.34977756593581,8.25
38695,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Hinges,1911,POUTOU,15,0.7849293563579277,62454,9.34977756593581,8.25
38696,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Hinges,1911,DUPONT-AIGNAN,24,1.2558869701726845,62454,9.34977756593581,8.25
38697,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Hinges,1911,abstentions,302,15.803244374672945,62454,9.34977756593581,8.25
38698,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Hinges,1911,blancs,27,1.4128728414442702,62454,9.34977756593581,8.25
38699,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Hinges,1911,nuls,6,0.3139717425431711,62454,9.34977756593581,8.25
38805,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Huclier,102,ARTHAUD,1,0.9803921568627451,62462,0.0,8.25
38806,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Huclier,102,ROUSSEL,1,0.9803921568627451,62462,0.0,8.25
38807,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Huclier,102,MACRON,20,19.607843137254903,62462,0.0,8.25
38808,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Huclier,102,LASSALLE,5,4.901960784313726,62462,0.0,8.25
38809,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Huclier,102,LE PEN,32,31.372549019607842,62462,0.0,8.25
38810,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Huclier,102,ZEMMOUR,4,3.9215686274509802,62462,0.0,8.25
38811,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Huclier,102,MÉLENCHON,11,10.784313725490197,62462,0.0,8.25
38812,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Huclier,102,HIDALGO,0,0.0,62462,0.0,8.25
38813,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Huclier,102,JADOT,1,0.9803921568627451,62462,0.0,8.25
38814,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Huclier,102,PÉCRESSE,5,4.901960784313726,62462,0.0,8.25
38815,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Huclier,102,POUTOU,2,1.9607843137254901,62462,0.0,8.25
38816,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Huclier,102,DUPONT-AIGNAN,4,3.9215686274509802,62462,0.0,8.25
38817,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Huclier,102,abstentions,15,14.705882352941178,62462,0.0,8.25
38818,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Huclier,102,blancs,1,0.9803921568627451,62462,0.0,8.25
38819,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Huclier,102,nuls,0,0.0,62462,0.0,8.25
39075,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Labourse,2230,ARTHAUD,11,0.49327354260089684,62480,6.22191496716212,8.25
39076,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Labourse,2230,ROUSSEL,66,2.9596412556053813,62480,6.22191496716212,8.25
39077,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Labourse,2230,MACRON,319,14.304932735426009,62480,6.22191496716212,8.25
39078,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Labourse,2230,LASSALLE,29,1.3004484304932735,62480,6.22191496716212,8.25
39079,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Labourse,2230,LE PEN,789,35.38116591928251,62480,6.22191496716212,8.25
39080,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Labourse,2230,ZEMMOUR,74,3.3183856502242155,62480,6.22191496716212,8.25
39081,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Labourse,2230,MÉLENCHON,220,9.865470852017937,62480,6.22191496716212,8.25
39082,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Labourse,2230,HIDALGO,15,0.672645739910314,62480,6.22191496716212,8.25
39083,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Labourse,2230,JADOT,32,1.4349775784753362,62480,6.22191496716212,8.25
39084,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Labourse,2230,PÉCRESSE,36,1.6143497757847534,62480,6.22191496716212,8.25
39085,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Labourse,2230,POUTOU,10,0.4484304932735426,62480,6.22191496716212,8.25
39086,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Labourse,2230,DUPONT-AIGNAN,21,0.9417040358744395,62480,6.22191496716212,8.25
39087,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Labourse,2230,abstentions,575,25.784753363228702,62480,6.22191496716212,8.25
39088,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Labourse,2230,blancs,19,0.8520179372197308,62480,6.22191496716212,8.25
39089,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Labourse,2230,nuls,14,0.6278026905829596,62480,6.22191496716212,8.25
39285,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Ledinghem,228,ARTHAUD,1,0.43859649122807015,62495,0.0,8.25
39286,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Ledinghem,228,ROUSSEL,3,1.3157894736842104,62495,0.0,8.25
39287,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Ledinghem,228,MACRON,50,21.929824561403507,62495,0.0,8.25
39288,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Ledinghem,228,LASSALLE,6,2.631578947368421,62495,0.0,8.25
39289,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Ledinghem,228,LE PEN,64,28.07017543859649,62495,0.0,8.25
39290,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Ledinghem,228,ZEMMOUR,10,4.385964912280701,62495,0.0,8.25
39291,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Ledinghem,228,MÉLENCHON,25,10.964912280701753,62495,0.0,8.25
39292,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Ledinghem,228,HIDALGO,3,1.3157894736842104,62495,0.0,8.25
39293,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Ledinghem,228,JADOT,0,0.0,62495,0.0,8.25
39294,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Ledinghem,228,PÉCRESSE,9,3.9473684210526314,62495,0.0,8.25
39295,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Ledinghem,228,POUTOU,2,0.8771929824561403,62495,0.0,8.25
39296,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Ledinghem,228,DUPONT-AIGNAN,5,2.1929824561403506,62495,0.0,8.25
39297,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Ledinghem,228,abstentions,46,20.175438596491226,62495,0.0,8.25
39298,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Ledinghem,228,blancs,4,1.7543859649122806,62495,0.0,8.25
39299,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Ledinghem,228,nuls,0,0.0,62495,0.0,8.25
39330,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Lens,22398,ARTHAUD,84,0.3750334851326011,62498,45.839609415588704,8.25
39331,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Lens,22398,ROUSSEL,438,1.9555317439057056,62498,45.839609415588704,8.25
39332,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Lens,22398,MACRON,2878,12.849361550138404,62498,45.839609415588704,8.25
39333,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Lens,22398,LASSALLE,199,0.8884721850165194,62498,45.839609415588704,8.25
39334,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Lens,22398,LE PEN,5489,24.50665237967676,62498,45.839609415588704,8.25
39335,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Lens,22398,ZEMMOUR,607,2.710063398517725,62498,45.839609415588704,8.25
39336,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Lens,22398,MÉLENCHON,3131,13.978926689883025,62498,45.839609415588704,8.25
39337,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Lens,22398,HIDALGO,225,1.004553978033753,62498,45.839609415588704,8.25
39338,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Lens,22398,JADOT,293,1.3081525136172873,62498,45.839609415588704,8.25
39339,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Lens,22398,PÉCRESSE,242,1.0804536119296366,62498,45.839609415588704,8.25
39340,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Lens,22398,POUTOU,88,0.3928922225198679,62498,45.839609415588704,8.25
39341,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Lens,22398,DUPONT-AIGNAN,153,0.6830967050629521,62498,45.839609415588704,8.25
39342,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Lens,22398,abstentions,8356,37.30690240200018,62498,45.839609415588704,8.25
39343,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Lens,22398,blancs,140,0.6250558085543352,62498,45.839609415588704,8.25
39344,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Lens,22398,nuls,75,0.334851326011251,62498,45.839609415588704,8.25
39390,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Lestrem,3773,ARTHAUD,15,0.39756162205141793,62502,5.71065989847717,8.25
39391,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Lestrem,3773,ROUSSEL,105,2.782931354359926,62502,5.71065989847717,8.25
39392,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Lestrem,3773,MACRON,795,21.07076596872515,62502,5.71065989847717,8.25
39393,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Lestrem,3773,LASSALLE,83,2.1998409753511794,62502,5.71065989847717,8.25
39394,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Lestrem,3773,LE PEN,1016,26.92817386694938,62502,5.71065989847717,8.25
39395,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Lestrem,3773,ZEMMOUR,169,4.479194275112643,62502,5.71065989847717,8.25
39396,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Lestrem,3773,MÉLENCHON,347,9.196925523456136,62502,5.71065989847717,8.25
39397,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Lestrem,3773,HIDALGO,40,1.0601643254704478,62502,5.71065989847717,8.25
39398,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Lestrem,3773,JADOT,93,2.4648820567187912,62502,5.71065989847717,8.25
39399,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Lestrem,3773,PÉCRESSE,105,2.782931354359926,62502,5.71065989847717,8.25
39400,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Lestrem,3773,POUTOU,20,0.5300821627352239,62502,5.71065989847717,8.25
39401,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Lestrem,3773,DUPONT-AIGNAN,72,1.9082957858468061,62502,5.71065989847717,8.25
39402,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Lestrem,3773,abstentions,851,22.55499602438378,62502,5.71065989847717,8.25
39403,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Lestrem,3773,blancs,47,1.2456930824277763,62502,5.71065989847717,8.25
39404,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Lestrem,3773,nuls,15,0.39756162205141793,62502,5.71065989847717,8.25
8340,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Oulchy-la-Ville,111,ARTHAUD,0,0.0,02579,0.0,10.375
8341,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Oulchy-la-Ville,111,ROUSSEL,0,0.0,02579,0.0,10.375
8342,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Oulchy-la-Ville,111,MACRON,11,9.90990990990991,02579,0.0,10.375
8343,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Oulchy-la-Ville,111,LASSALLE,2,1.8018018018018018,02579,0.0,10.375
8344,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Oulchy-la-Ville,111,LE PEN,38,34.234234234234236,02579,0.0,10.375
8345,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Oulchy-la-Ville,111,ZEMMOUR,11,9.90990990990991,02579,0.0,10.375
8346,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Oulchy-la-Ville,111,MÉLENCHON,14,12.612612612612612,02579,0.0,10.375
8347,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Oulchy-la-Ville,111,HIDALGO,0,0.0,02579,0.0,10.375
8348,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Oulchy-la-Ville,111,JADOT,2,1.8018018018018018,02579,0.0,10.375
8349,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Oulchy-la-Ville,111,PÉCRESSE,6,5.405405405405405,02579,0.0,10.375
8350,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Oulchy-la-Ville,111,POUTOU,1,0.9009009009009009,02579,0.0,10.375
8351,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Oulchy-la-Ville,111,DUPONT-AIGNAN,4,3.6036036036036037,02579,0.0,10.375
8352,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Oulchy-la-Ville,111,abstentions,21,18.91891891891892,02579,0.0,10.375
8353,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Oulchy-la-Ville,111,blancs,0,0.0,02579,0.0,10.375
8354,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Oulchy-la-Ville,111,nuls,1,0.9009009009009009,02579,0.0,10.375
8460,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Parfondru,294,ARTHAUD,3,1.0204081632653061,02587,0.0,10.375
8461,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Parfondru,294,ROUSSEL,6,2.0408163265306123,02587,0.0,10.375
8462,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Parfondru,294,MACRON,70,23.809523809523807,02587,0.0,10.375
8463,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Parfondru,294,LASSALLE,11,3.741496598639456,02587,0.0,10.375
8464,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Parfondru,294,LE PEN,77,26.190476190476193,02587,0.0,10.375
8465,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Parfondru,294,ZEMMOUR,10,3.4013605442176873,02587,0.0,10.375
8466,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Parfondru,294,MÉLENCHON,35,11.904761904761903,02587,0.0,10.375
8467,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Parfondru,294,HIDALGO,2,0.6802721088435374,02587,0.0,10.375
8468,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Parfondru,294,JADOT,10,3.4013605442176873,02587,0.0,10.375
8469,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Parfondru,294,PÉCRESSE,12,4.081632653061225,02587,0.0,10.375
8470,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Parfondru,294,POUTOU,1,0.3401360544217687,02587,0.0,10.375
8471,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Parfondru,294,DUPONT-AIGNAN,5,1.7006802721088436,02587,0.0,10.375
8472,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Parfondru,294,abstentions,39,13.26530612244898,02587,0.0,10.375
8473,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Parfondru,294,blancs,10,3.4013605442176873,02587,0.0,10.375
8474,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Parfondru,294,nuls,3,1.0204081632653061,02587,0.0,10.375
39780,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Loos-en-Gohelle,5367,ARTHAUD,25,0.46580957704490406,62528,35.17235866674957,8.25
39781,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Loos-en-Gohelle,5367,ROUSSEL,136,2.534004099124278,62528,35.17235866674957,8.25
39782,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Loos-en-Gohelle,5367,MACRON,798,14.868641699273338,62528,35.17235866674957,8.25
39783,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Loos-en-Gohelle,5367,LASSALLE,56,1.0434134525805852,62528,35.17235866674957,8.25
39784,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Loos-en-Gohelle,5367,LE PEN,1577,29.383268119992543,62528,35.17235866674957,8.25
39785,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Loos-en-Gohelle,5367,ZEMMOUR,179,3.3351965716415135,62528,35.17235866674957,8.25
39786,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Loos-en-Gohelle,5367,MÉLENCHON,661,12.316005217067264,62528,35.17235866674957,8.25
39787,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Loos-en-Gohelle,5367,HIDALGO,85,1.5837525619526738,62528,35.17235866674957,8.25
39788,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Loos-en-Gohelle,5367,JADOT,132,2.4594745667970934,62528,35.17235866674957,8.25
39789,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Loos-en-Gohelle,5367,PÉCRESSE,81,1.509223029625489,62528,35.17235866674957,8.25
39790,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Loos-en-Gohelle,5367,POUTOU,23,0.42854481088131174,62528,35.17235866674957,8.25
39791,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Loos-en-Gohelle,5367,DUPONT-AIGNAN,57,1.0620458356623812,62528,35.17235866674957,8.25
39792,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Loos-en-Gohelle,5367,abstentions,1464,27.277808831749578,62528,35.17235866674957,8.25
39793,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Loos-en-Gohelle,5367,blancs,56,1.0434134525805852,62528,35.17235866674957,8.25
39794,Pas-de-Calais,62003,26.4,37,23.2,11.2,2.2,32.0,9.5,20.5,39.4,Loos-en-Gohelle,5367,nuls,37,0.689398174026458,62528,35.17235866674957,8.25
39840,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Lozinghem,961,ARTHAUD,3,0.31217481789802287,62532,0.0,8.25
39841,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Lozinghem,961,ROUSSEL,25,2.6014568158168574,62532,0.0,8.25
39842,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Lozinghem,961,MACRON,105,10.926118626430801,62532,0.0,8.25
39843,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Lozinghem,961,LASSALLE,14,1.45681581685744,62532,0.0,8.25
39844,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Lozinghem,961,LE PEN,394,40.998959417273674,62532,0.0,8.25
39845,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Lozinghem,961,ZEMMOUR,36,3.7460978147762747,62532,0.0,8.25
39846,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Lozinghem,961,MÉLENCHON,120,12.486992715920914,62532,0.0,8.25
39847,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Lozinghem,961,HIDALGO,8,0.8324661810613945,62532,0.0,8.25
39848,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Lozinghem,961,JADOT,12,1.2486992715920915,62532,0.0,8.25
39849,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Lozinghem,961,PÉCRESSE,16,1.664932362122789,62532,0.0,8.25
39850,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Lozinghem,961,POUTOU,1,0.10405827263267431,62532,0.0,8.25
39851,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Lozinghem,961,DUPONT-AIGNAN,11,1.1446409989594173,62532,0.0,8.25
39852,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Lozinghem,961,abstentions,203,21.12382934443288,62532,0.0,8.25
39853,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Lozinghem,961,blancs,6,0.6243496357960457,62532,0.0,8.25
39854,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Lozinghem,961,nuls,7,0.72840790842872,62532,0.0,8.25
39870,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Lumbres,2699,ARTHAUD,30,1.1115227862171175,62534,12.4965287420161,8.25
39871,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Lumbres,2699,ROUSSEL,30,1.1115227862171175,62534,12.4965287420161,8.25
39872,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Lumbres,2699,MACRON,464,17.19155242682475,62534,12.4965287420161,8.25
39873,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Lumbres,2699,LASSALLE,38,1.4079288625416821,62534,12.4965287420161,8.25
39874,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Lumbres,2699,LE PEN,792,29.3442015561319,62534,12.4965287420161,8.25
39875,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Lumbres,2699,ZEMMOUR,77,2.852908484623935,62534,12.4965287420161,8.25
39876,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Lumbres,2699,MÉLENCHON,301,11.152278621711744,62534,12.4965287420161,8.25
39877,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Lumbres,2699,HIDALGO,72,2.667654686921082,62534,12.4965287420161,8.25
39878,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Lumbres,2699,JADOT,52,1.9266394961096702,62534,12.4965287420161,8.25
