id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,catégorie,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
38992,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Labeuvrière,1273,Petite moyenne ville,HIDALGO,13,1.021209740769835,62479,0.0,8.25
38993,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Labeuvrière,1273,Petite moyenne ville,JADOT,16,1.2568735271013356,62479,0.0,8.25
38994,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Labeuvrière,1273,Petite moyenne ville,PÉCRESSE,24,1.8853102906520032,62479,0.0,8.25
38995,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Labeuvrière,1273,Petite moyenne ville,POUTOU,2,0.15710919088766695,62479,0.0,8.25
38996,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Labeuvrière,1273,Petite moyenne ville,DUPONT-AIGNAN,14,1.0997643362136684,62479,0.0,8.25
38997,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Labeuvrière,1273,Petite moyenne ville,abstentions,231,18.146111547525532,62479,0.0,8.25
38998,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Labeuvrière,1273,Petite moyenne ville,blancs,10,0.7855459544383346,62479,0.0,8.25
38999,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Labeuvrière,1273,Petite moyenne ville,nuls,8,0.6284367635506678,62479,0.0,8.25
39015,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Labroye,117,Petite ville,ARTHAUD,0,0.0,62481,0.0,8.25
39016,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Labroye,117,Petite ville,ROUSSEL,1,0.8547008547008548,62481,0.0,8.25
39017,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Labroye,117,Petite ville,MACRON,24,20.51282051282051,62481,0.0,8.25
39018,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Labroye,117,Petite ville,LASSALLE,3,2.564102564102564,62481,0.0,8.25
39019,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Labroye,117,Petite ville,LE PEN,40,34.18803418803419,62481,0.0,8.25
39020,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Labroye,117,Petite ville,ZEMMOUR,4,3.418803418803419,62481,0.0,8.25
39021,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Labroye,117,Petite ville,MÉLENCHON,13,11.11111111111111,62481,0.0,8.25
39022,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Labroye,117,Petite ville,HIDALGO,0,0.0,62481,0.0,8.25
39023,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Labroye,117,Petite ville,JADOT,2,1.7094017094017095,62481,0.0,8.25
39024,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Labroye,117,Petite ville,PÉCRESSE,2,1.7094017094017095,62481,0.0,8.25
39025,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Labroye,117,Petite ville,POUTOU,1,0.8547008547008548,62481,0.0,8.25
39026,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Labroye,117,Petite ville,DUPONT-AIGNAN,4,3.418803418803419,62481,0.0,8.25
39027,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Labroye,117,Petite ville,abstentions,20,17.094017094017094,62481,0.0,8.25
39028,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Labroye,117,Petite ville,blancs,2,1.7094017094017095,62481,0.0,8.25
39029,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Labroye,117,Petite ville,nuls,1,0.8547008547008548,62481,0.0,8.25
39225,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Lefaux,217,Petite ville,ARTHAUD,0,0.0,62496,0.0,8.25
39226,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Lefaux,217,Petite ville,ROUSSEL,8,3.686635944700461,62496,0.0,8.25
39227,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Lefaux,217,Petite ville,MACRON,48,22.119815668202765,62496,0.0,8.25
39228,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Lefaux,217,Petite ville,LASSALLE,6,2.7649769585253456,62496,0.0,8.25
39229,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Lefaux,217,Petite ville,LE PEN,54,24.88479262672811,62496,0.0,8.25
39230,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Lefaux,217,Petite ville,ZEMMOUR,11,5.0691244239631335,62496,0.0,8.25
39231,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Lefaux,217,Petite ville,MÉLENCHON,26,11.981566820276496,62496,0.0,8.25
39232,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Lefaux,217,Petite ville,HIDALGO,0,0.0,62496,0.0,8.25
39233,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Lefaux,217,Petite ville,JADOT,1,0.4608294930875576,62496,0.0,8.25
39234,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Lefaux,217,Petite ville,PÉCRESSE,12,5.529953917050691,62496,0.0,8.25
39235,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Lefaux,217,Petite ville,POUTOU,1,0.4608294930875576,62496,0.0,8.25
39236,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Lefaux,217,Petite ville,DUPONT-AIGNAN,1,0.4608294930875576,62496,0.0,8.25
39237,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Lefaux,217,Petite ville,abstentions,46,21.19815668202765,62496,0.0,8.25
39238,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Lefaux,217,Petite ville,blancs,1,0.4608294930875576,62496,0.0,8.25
39239,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Lefaux,217,Petite ville,nuls,2,0.9216589861751152,62496,0.0,8.25
8100,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,OEuilly,692,Petite ville,ARTHAUD,0,0.0,02565,0.0,10.375
8101,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,OEuilly,692,Petite ville,ROUSSEL,2,0.2890173410404624,02565,0.0,10.375
8102,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,OEuilly,692,Petite ville,MACRON,35,5.057803468208093,02565,0.0,10.375
8103,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,OEuilly,692,Petite ville,LASSALLE,2,0.2890173410404624,02565,0.0,10.375
8104,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,OEuilly,692,Petite ville,LE PEN,79,11.416184971098266,02565,0.0,10.375
8105,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,OEuilly,692,Petite ville,ZEMMOUR,5,0.7225433526011561,02565,0.0,10.375
8106,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,OEuilly,692,Petite ville,MÉLENCHON,25,3.6127167630057806,02565,0.0,10.375
8107,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,OEuilly,692,Petite ville,HIDALGO,3,0.4335260115606936,02565,0.0,10.375
8108,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,OEuilly,692,Petite ville,JADOT,9,1.300578034682081,02565,0.0,10.375
8109,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,OEuilly,692,Petite ville,PÉCRESSE,2,0.2890173410404624,02565,0.0,10.375
8110,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,OEuilly,692,Petite ville,POUTOU,4,0.5780346820809248,02565,0.0,10.375
8111,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,OEuilly,692,Petite ville,DUPONT-AIGNAN,1,0.1445086705202312,02565,0.0,10.375
8112,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,OEuilly,692,Petite ville,abstentions,49,7.08092485549133,02565,0.0,10.375
8113,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,OEuilly,692,Petite ville,blancs,1,0.1445086705202312,02565,0.0,10.375
8114,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,OEuilly,692,Petite ville,nuls,1,0.1445086705202312,02565,0.0,10.375
39345,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Leulinghem,189,Petite ville,ARTHAUD,0,0.0,62504,0.0,8.25
39346,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Leulinghem,189,Petite ville,ROUSSEL,2,1.0582010582010581,62504,0.0,8.25
39347,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Leulinghem,189,Petite ville,MACRON,54,28.57142857142857,62504,0.0,8.25
39348,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Leulinghem,189,Petite ville,LASSALLE,4,2.1164021164021163,62504,0.0,8.25
39349,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Leulinghem,189,Petite ville,LE PEN,66,34.92063492063492,62504,0.0,8.25
39350,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Leulinghem,189,Petite ville,ZEMMOUR,6,3.1746031746031744,62504,0.0,8.25
39351,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Leulinghem,189,Petite ville,MÉLENCHON,19,10.052910052910052,62504,0.0,8.25
39352,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Leulinghem,189,Petite ville,HIDALGO,3,1.5873015873015872,62504,0.0,8.25
39353,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Leulinghem,189,Petite ville,JADOT,3,1.5873015873015872,62504,0.0,8.25
39354,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Leulinghem,189,Petite ville,PÉCRESSE,4,2.1164021164021163,62504,0.0,8.25
39355,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Leulinghem,189,Petite ville,POUTOU,0,0.0,62504,0.0,8.25
39356,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Leulinghem,189,Petite ville,DUPONT-AIGNAN,0,0.0,62504,0.0,8.25
39357,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Leulinghem,189,Petite ville,abstentions,24,12.698412698412698,62504,0.0,8.25
39358,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Leulinghem,189,Petite ville,blancs,2,1.0582010582010581,62504,0.0,8.25
39359,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Leulinghem,189,Petite ville,nuls,2,1.0582010582010581,62504,0.0,8.25
39480,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Ligny-sur-Canche,157,Petite ville,ARTHAUD,0,0.0,62513,0.0,8.25
39481,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Ligny-sur-Canche,157,Petite ville,ROUSSEL,2,1.2738853503184715,62513,0.0,8.25
39482,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Ligny-sur-Canche,157,Petite ville,MACRON,28,17.8343949044586,62513,0.0,8.25
39483,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Ligny-sur-Canche,157,Petite ville,LASSALLE,2,1.2738853503184715,62513,0.0,8.25
39484,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Ligny-sur-Canche,157,Petite ville,LE PEN,58,36.94267515923567,62513,0.0,8.25
39485,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Ligny-sur-Canche,157,Petite ville,ZEMMOUR,2,1.2738853503184715,62513,0.0,8.25
39486,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Ligny-sur-Canche,157,Petite ville,MÉLENCHON,27,17.197452229299362,62513,0.0,8.25
39487,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Ligny-sur-Canche,157,Petite ville,HIDALGO,0,0.0,62513,0.0,8.25
39488,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Ligny-sur-Canche,157,Petite ville,JADOT,0,0.0,62513,0.0,8.25
39489,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Ligny-sur-Canche,157,Petite ville,PÉCRESSE,1,0.6369426751592357,62513,0.0,8.25
39490,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Ligny-sur-Canche,157,Petite ville,POUTOU,1,0.6369426751592357,62513,0.0,8.25
39491,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Ligny-sur-Canche,157,Petite ville,DUPONT-AIGNAN,1,0.6369426751592357,62513,0.0,8.25
39492,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Ligny-sur-Canche,157,Petite ville,abstentions,30,19.10828025477707,62513,0.0,8.25
39493,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Ligny-sur-Canche,157,Petite ville,blancs,2,1.2738853503184715,62513,0.0,8.25
39494,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Ligny-sur-Canche,157,Petite ville,nuls,3,1.910828025477707,62513,0.0,8.25
8310,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Oulchy-la-Ville,111,Petite ville,ARTHAUD,0,0.0,02579,0.0,10.375
8311,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Oulchy-la-Ville,111,Petite ville,ROUSSEL,0,0.0,02579,0.0,10.375
8312,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Oulchy-la-Ville,111,Petite ville,MACRON,11,9.90990990990991,02579,0.0,10.375
8313,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Oulchy-la-Ville,111,Petite ville,LASSALLE,2,1.8018018018018018,02579,0.0,10.375
8314,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Oulchy-la-Ville,111,Petite ville,LE PEN,38,34.234234234234236,02579,0.0,10.375
8315,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Oulchy-la-Ville,111,Petite ville,ZEMMOUR,11,9.90990990990991,02579,0.0,10.375
8316,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Oulchy-la-Ville,111,Petite ville,MÉLENCHON,14,12.612612612612612,02579,0.0,10.375
8317,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Oulchy-la-Ville,111,Petite ville,HIDALGO,0,0.0,02579,0.0,10.375
8318,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Oulchy-la-Ville,111,Petite ville,JADOT,2,1.8018018018018018,02579,0.0,10.375
8319,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Oulchy-la-Ville,111,Petite ville,PÉCRESSE,6,5.405405405405405,02579,0.0,10.375
8320,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Oulchy-la-Ville,111,Petite ville,POUTOU,1,0.9009009009009009,02579,0.0,10.375
8321,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Oulchy-la-Ville,111,Petite ville,DUPONT-AIGNAN,4,3.6036036036036037,02579,0.0,10.375
8322,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Oulchy-la-Ville,111,Petite ville,abstentions,21,18.91891891891892,02579,0.0,10.375
8323,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Oulchy-la-Ville,111,Petite ville,blancs,0,0.0,02579,0.0,10.375
8324,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Oulchy-la-Ville,111,Petite ville,nuls,1,0.9009009009009009,02579,0.0,10.375
39660,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Longuenesse,6932,Grande ville,ARTHAUD,36,0.51933064050779,62525,32.28232383909524,8.25
39661,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Longuenesse,6932,Grande ville,ROUSSEL,132,1.9042123485285631,62525,32.28232383909524,8.25
39662,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Longuenesse,6932,Grande ville,MACRON,1556,22.4466243508367,62525,32.28232383909524,8.25
39663,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Longuenesse,6932,Grande ville,LASSALLE,82,1.1829197922677437,62525,32.28232383909524,8.25
39664,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Longuenesse,6932,Grande ville,LE PEN,1728,24.927870744373916,62525,32.28232383909524,8.25
39665,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Longuenesse,6932,Grande ville,ZEMMOUR,246,3.5487593768032317,62525,32.28232383909524,8.25
39666,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Longuenesse,6932,Grande ville,MÉLENCHON,816,11.771494518176572,62525,32.28232383909524,8.25
39667,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Longuenesse,6932,Grande ville,HIDALGO,90,1.2983266012694747,62525,32.28232383909524,8.25
39668,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Longuenesse,6932,Grande ville,JADOT,109,1.5724177726485864,62525,32.28232383909524,8.25
39669,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Longuenesse,6932,Grande ville,PÉCRESSE,146,2.106174264281593,62525,32.28232383909524,8.25
39670,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Longuenesse,6932,Grande ville,POUTOU,30,0.4327755337564916,62525,32.28232383909524,8.25
39671,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Longuenesse,6932,Grande ville,DUPONT-AIGNAN,90,1.2983266012694747,62525,32.28232383909524,8.25
39672,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Longuenesse,6932,Grande ville,abstentions,1765,25.461627236006922,62525,32.28232383909524,8.25
39673,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Longuenesse,6932,Grande ville,blancs,53,0.7645701096364685,62525,32.28232383909524,8.25
39674,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Longuenesse,6932,Grande ville,nuls,53,0.7645701096364685,62525,32.28232383909524,8.25
39750,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Louches,748,Petite ville,ARTHAUD,3,0.4010695187165776,62531,0.0,8.25
39751,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Louches,748,Petite ville,ROUSSEL,13,1.7379679144385027,62531,0.0,8.25
39752,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Louches,748,Petite ville,MACRON,137,18.315508021390375,62531,0.0,8.25
39753,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Louches,748,Petite ville,LASSALLE,22,2.941176470588235,62531,0.0,8.25
39754,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Louches,748,Petite ville,LE PEN,214,28.609625668449194,62531,0.0,8.25
39755,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Louches,748,Petite ville,ZEMMOUR,41,5.481283422459892,62531,0.0,8.25
39756,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Louches,748,Petite ville,MÉLENCHON,82,10.962566844919785,62531,0.0,8.25
39757,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Louches,748,Petite ville,HIDALGO,6,0.8021390374331552,62531,0.0,8.25
39758,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Louches,748,Petite ville,JADOT,14,1.8716577540106951,62531,0.0,8.25
39759,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Louches,748,Petite ville,PÉCRESSE,24,3.2085561497326207,62531,0.0,8.25
39760,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Louches,748,Petite ville,POUTOU,6,0.8021390374331552,62531,0.0,8.25
39761,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Louches,748,Petite ville,DUPONT-AIGNAN,14,1.8716577540106951,62531,0.0,8.25
39762,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Louches,748,Petite ville,abstentions,160,21.390374331550802,62531,0.0,8.25
39763,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Louches,748,Petite ville,blancs,8,1.06951871657754,62531,0.0,8.25
39764,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Louches,748,Petite ville,nuls,4,0.53475935828877,62531,0.0,8.25
39780,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Lugy,117,Petite ville,ARTHAUD,1,0.8547008547008548,62533,0.0,8.25
39781,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Lugy,117,Petite ville,ROUSSEL,2,1.7094017094017095,62533,0.0,8.25
39782,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Lugy,117,Petite ville,MACRON,12,10.256410256410255,62533,0.0,8.25
39783,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Lugy,117,Petite ville,LASSALLE,1,0.8547008547008548,62533,0.0,8.25
39784,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Lugy,117,Petite ville,LE PEN,41,35.04273504273504,62533,0.0,8.25
39785,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Lugy,117,Petite ville,ZEMMOUR,5,4.273504273504273,62533,0.0,8.25
39786,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Lugy,117,Petite ville,MÉLENCHON,10,8.547008547008547,62533,0.0,8.25
39787,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Lugy,117,Petite ville,HIDALGO,2,1.7094017094017095,62533,0.0,8.25
39788,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Lugy,117,Petite ville,JADOT,4,3.418803418803419,62533,0.0,8.25
39789,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Lugy,117,Petite ville,PÉCRESSE,4,3.418803418803419,62533,0.0,8.25
39790,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Lugy,117,Petite ville,POUTOU,0,0.0,62533,0.0,8.25
39791,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Lugy,117,Petite ville,DUPONT-AIGNAN,1,0.8547008547008548,62533,0.0,8.25
39792,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Lugy,117,Petite ville,abstentions,29,24.786324786324787,62533,0.0,8.25
39793,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Lugy,117,Petite ville,blancs,5,4.273504273504273,62533,0.0,8.25
39794,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Lugy,117,Petite ville,nuls,0,0.0,62533,0.0,8.25
39855,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Maintenay,341,Petite ville,ARTHAUD,2,0.5865102639296188,62538,0.0,8.25
39856,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Maintenay,341,Petite ville,ROUSSEL,2,0.5865102639296188,62538,0.0,8.25
39857,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Maintenay,341,Petite ville,MACRON,62,18.181818181818183,62538,0.0,8.25
39858,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Maintenay,341,Petite ville,LASSALLE,5,1.466275659824047,62538,0.0,8.25
39859,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Maintenay,341,Petite ville,LE PEN,103,30.205278592375368,62538,0.0,8.25
39860,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Maintenay,341,Petite ville,ZEMMOUR,34,9.970674486803519,62538,0.0,8.25
